frame,object_id,class,x,y,width,height
656,1225,person,652.93,359.71,104.53,254.06
657,1186,person,372.47,431.49,215.29,283.88
657,1221,person,161.84,523.27,133.62,101.26
657,1223,person,962.9,397.66,137.23,264.37
657,1228,person,915.52,364.87,70.71,165.63
657,1201,person,788.61,390.32,102.68,240.55
657,1237,person,983.54,384.03,108.97,235.73
657,1231,person,354.68,385.22,174.58,188.1
658,1186,person,376.26,431.23,212.49,285.45
658,1221,person,161.97,523.24,133.3,100.88
658,1223,person,961.44,400.28,141.56,270.18
658,1228,person,915.29,364.05,70.91,166.4
658,1201,person,789.45,392.13,100.1,236.72
658,1237,person,983.66,383.03,107.85,233.34
658,1231,person,356.64,382.22,169.66,187.25
658,1225,person,653.71,359.44,105.13,254.44
659,1221,person,161.0,523.2,134.38,101.87
659,1223,person,960.05,401.54,145.12,274.42
659,1228,person,913.94,364.98,70.44,165.35
659,1201,person,790.61,395.44,96.31,228.89
659,1237,person,979.1,386.53,112.6,242.85
659,1231,person,361.09,380.68,162.69,183.98
659,1225,person,652.83,358.98,105.31,254.48
660,1221,person,159.97,523.18,134.69,102.19
660,1223,person,960.77,401.35,146.0,275.54
660,1228,person,910.43,367.66,67.89,160.28
660,1201,person,791.25,398.34,93.85,223.48
660,1231,person,368.42,379.52,156.99,181.05
661,1221,person,159.09,522.96,135.52,102.84
661,1228,person,903.87,367.96,66.96,155.95
661,1201,person,792.12,397.47,94.07,224.77
661,1231,person,375.05,378.2,152.09,178.43
661,1237,person,976.35,384.92,110.36,238.96
661,1225,person,652.16,358.26,105.39,254.37
662,1221,person,158.76,522.99,135.58,102.84
662,1228,person,889.55,370.21,68.59,149.49
662,1201,person,791.91,396.77,94.05,225.12
662,1231,person,384.99,376.1,149.64,177.95
662,1237,person,973.56,383.88,109.31,237.43
662,1225,person,652.82,357.44,105.82,254.51
663,1221,person,158.33,523.0,135.53,102.7
663,1228,person,888.15,370.68,70.21,146.7
663,1201,person,791.47,396.83,93.9,225.12
663,1231,person,390.51,376.49,150.02,180.34
663,1237,person,971.93,383.01,108.73,236.09
663,1225,person,653.14,357.33,106.24,254.59
664,1221,person,157.43,523.2,134.72,101.55
664,1201,person,793.06,393.89,96.08,231.36
664,1231,person,399.93,373.96,149.11,179.95
664,1237,person,972.78,382.19,108.86,236.87
665,1221,person,156.69,522.9,136.89,102.98
665,1201,person,796.19,392.99,97.15,232.22
665,1231,person,407.22,372.23,147.12,178.47
665,1237,person,972.07,381.07,108.04,236.35
665,1225,person,652.21,357.19,106.8,255.25
666,1221,person,156.54,523.04,136.24,101.93
666,1201,person,794.1,392.09,98.14,235.2
666,1231,person,412.37,371.01,145.04,177.6
666,1237,person,969.74,381.68,107.41,236.47
666,1225,person,651.97,356.54,107.1,255.18
667,1221,person,157.14,523.02,136.33,101.63
667,1201,person,793.07,391.73,98.41,236.28
667,1231,person,420.21,369.25,142.74,175.75
667,1237,person,967.37,380.98,106.3,234.75
667,1225,person,651.95,356.53,107.12,254.59
667,1228,person,880.65,360.81,81.52,164.84
668,1221,person,157.04,522.93,138.08,102.93
668,1201,person,791.23,392.37,97.45,234.83
668,1231,person,427.85,368.6,141.53,176.0
668,1237,person,965.96,378.81,104.19,231.29
668,1225,person,651.67,356.63,107.18,254.88
668,1228,person,878.23,359.88,86.43,170.02
669,1221,person,156.86,522.86,138.71,103.39
669,1201,person,791.23,391.29,97.56,236.67
669,1231,person,430.61,368.98,140.86,176.71
669,1237,person,965.05,378.11,102.98,229.84
669,1225,person,651.72,356.17,107.63,255.65
669,1228,person,876.88,359.22,89.72,172.29
670,1221,person,156.64,522.7,139.46,103.92
670,1201,person,790.19,390.52,97.98,237.48
670,1231,person,435.88,369.84,138.93,175.7
670,1237,person,964.09,378.67,103.15,231.49
670,1225,person,650.87,356.49,107.61,256.19
670,1228,person,876.96,359.38,93.63,177.84
671,1221,person,156.28,522.56,139.02,103.15
671,1201,person,790.92,390.27,98.46,237.31
671,1231,person,442.49,369.04,135.89,173.45
671,1237,person,963.47,380.14,103.83,234.83
671,1225,person,650.67,355.68,108.06,257.8
671,1228,person,876.28,359.32,94.61,177.67
672,1221,person,155.9,521.97,140.57,103.97
672,1201,person,793.81,390.28,99.57,235.69
672,1231,person,451.88,368.08,134.54,173.07
672,1237,person,962.97,383.03,105.14,240.61
672,1225,person,650.07,354.96,108.42,259.85
672,1228,person,876.8,357.62,94.85,175.97
673,1221,person,155.84,521.93,141.07,104.05
673,1201,person,813.13,390.31,106.57,237.13
673,1231,person,460.14,369.35,133.75,173.89
673,1237,person,962.85,384.53,105.25,243.58
673,1225,person,651.08,354.3,108.68,260.66
673,1228,person,876.87,348.73,88.54,160.16
674,1221,person,156.77,522.11,140.61,103.32
674,1201,person,810.28,391.11,105.72,233.05
674,1231,person,469.66,370.24,133.38,175.5
674,1237,person,962.03,386.4,105.42,246.53
674,1225,person,650.08,354.11,107.99,260.3
675,1221,person,157.97,522.45,140.87,103.69
675,1201,person,808.69,390.37,108.24,236.67
675,1231,person,474.73,371.52,133.09,176.9
675,1237,person,962.68,386.57,104.83,247.2
675,1225,person,651.21,355.01,107.37,259.44
676,1221,person,159.24,522.61,140.6,103.72
676,1201,person,809.25,389.78,108.76,235.46
676,1231,person,483.36,370.49,131.87,176.53
676,1237,person,962.93,386.45,104.23,247.49
676,1225,person,652.04,355.12,106.9,258.53
677,1221,person,159.95,522.74,140.13,103.7
677,1201,person,810.62,390.08,109.72,234.69
677,1231,person,493.17,371.43,132.14,178.29
677,1237,person,962.3,398.36,111.78,270.24
677,1225,person,651.98,355.34,106.54,257.77
678,1221,person,161.51,522.48,138.83,102.83
678,1201,person,827.86,389.85,116.14,235.59
678,1231,person,504.66,370.75,131.34,178.38
678,1237,person,962.91,395.84,108.62,265.94
678,1225,person,652.01,355.21,106.15,257.54
679,1221,person,162.3,522.56,137.75,102.05
679,1201,person,825.88,385.29,122.87,244.76
679,1231,person,514.53,369.6,130.44,178.6
679,1237,person,962.67,398.54,108.74,269.84
679,1225,person,652.9,355.55,106.02,257.3
680,1221,person,162.03,522.48,137.77,102.2
680,1201,person,828.46,382.76,127.37,246.83
680,1231,person,523.0,368.85,128.25,176.96
680,1237,person,963.2,396.83,105.79,265.63
680,1225,person,651.66,355.95,105.12,255.31
681,1221,person,160.76,522.09,140.22,104.31
681,1201,person,824.8,379.52,131.08,251.3
681,1231,person,525.69,368.41,127.47,177.15
681,1237,person,963.57,391.07,101.1,255.92
682,1221,person,160.58,521.69,140.52,104.51
682,1201,person,825.5,376.86,134.14,253.23
682,1231,person,536.56,367.07,128.66,177.21
682,1237,person,963.24,391.02,100.01,255.14
682,1225,person,651.23,349.91,103.33,249.55
683,1221,person,160.11,521.01,141.99,105.65
683,1201,person,822.21,377.33,134.22,250.56
683,1231,person,547.7,366.73,129.38,176.19
683,1237,person,964.22,390.32,99.11,254.49
683,1225,person,649.95,342.68,99.17,238.18
684,1221,person,159.22,520.42,143.56,106.98
684,1201,person,825.09,372.99,139.39,258.34
684,1231,person,559.3,365.85,132.23,176.73
684,1237,person,964.04,389.96,98.41,253.22
685,1221,person,158.93,520.29,143.61,107.25
685,1201,person,822.77,378.91,131.87,240.65
685,1231,person,567.22,365.3,133.42,175.6
685,1237,person,952.22,401.98,110.23,279.83
685,1225,person,650.07,335.88,94.2,223.86
686,1221,person,157.71,520.27,143.52,107.36
686,1201,person,820.93,372.06,138.48,252.76
686,1231,person,570.82,365.35,133.75,174.75
686,1237,person,948.71,406.68,115.43,288.79
687,1221,person,157.2,520.2,143.69,107.55
687,1201,person,820.0,369.0,142.32,259.0
687,1231,person,574.15,365.0,135.62,175.32
687,1237,person,946.75,408.17,118.25,292.12
688,1221,person,156.24,519.91,145.09,108.49
688,1201,person,819.94,368.11,143.07,260.05
688,1231,person,584.24,364.75,140.11,177.37
688,1237,person,946.27,408.52,120.04,292.84
689,1221,person,154.78,519.86,145.81,108.92
689,1201,person,822.06,367.52,142.8,258.53
689,1231,person,598.82,364.68,143.83,177.0
689,1237,person,947.07,408.55,121.68,293.57
690,1221,person,153.47,519.74,146.39,109.15
690,1201,person,824.8,365.81,142.77,259.45
690,1231,person,604.19,364.46,144.25,174.37
690,1237,person,947.97,408.33,123.19,293.44
690,1247,person,1172.08,444.0,89.63,231.43
691,1221,person,152.2,519.74,146.36,108.99
691,1201,person,832.33,364.56,143.46,261.23
691,1231,person,619.35,364.19,146.94,172.19
691,1237,person,948.48,408.48,124.72,292.24
692,1221,person,150.46,519.57,146.9,109.22
692,1201,person,847.56,362.81,141.04,260.11
692,1231,person,629.08,361.38,155.08,178.34
692,1237,person,948.78,408.74,126.46,290.84
692,1247,person,1172.1,444.31,89.17,230.17
693,1221,person,147.74,519.1,148.05,109.93
693,1201,person,851.54,361.63,137.85,258.66
693,1231,person,637.02,358.61,163.92,187.26
693,1237,person,949.22,408.39,128.39,290.19
693,1247,person,1171.38,443.87,89.04,229.73
694,1221,person,144.62,518.8,148.9,110.28
694,1201,person,852.92,360.3,135.3,257.88
694,1231,person,638.52,357.46,167.49,190.22
694,1237,person,948.76,406.94,131.0,291.36
694,1247,person,1170.95,443.17,88.75,228.86
695,1221,person,142.56,518.88,149.06,110.11
695,1201,person,855.17,358.9,130.22,253.48
695,1231,person,643.46,360.32,167.81,190.75
695,1237,person,951.6,407.29,131.78,290.93
695,1247,person,1170.52,443.08,88.72,228.73
696,1221,person,141.61,519.08,148.97,109.76
696,1201,person,858.11,360.17,128.59,256.4
696,1231,person,651.35,365.41,164.84,186.87
696,1237,person,950.62,408.16,132.81,289.07
696,1247,person,1170.33,442.82,88.74,228.78
697,1221,person,142.39,519.33,148.73,109.36
697,1201,person,862.09,371.63,114.45,231.77
697,1231,person,658.01,369.17,163.02,185.49
697,1237,person,955.34,408.93,132.47,287.7
698,1221,person,144.16,519.71,148.24,108.75
698,1201,person,868.34,365.06,104.12,212.9
698,1231,person,664.04,370.07,162.55,187.21
698,1237,person,955.92,409.55,132.7,285.97
699,1221,person,146.7,520.35,146.51,107.45
699,1201,person,869.98,373.91,108.28,224.95
699,1231,person,669.09,373.22,161.01,187.74
699,1237,person,957.17,410.75,132.71,283.26
700,1221,person,148.17,520.75,145.23,106.54
700,1201,person,872.32,376.87,108.55,229.6
700,1231,person,670.97,375.47,159.76,188.84
700,1237,person,958.8,412.35,133.3,281.33
701,1221,person,149.38,520.97,144.34,105.95
701,1201,person,878.09,371.79,118.93,256.71
701,1231,person,675.36,377.82,159.61,189.94
701,1237,person,965.83,413.22,134.3,282.81
702,1221,person,150.83,521.26,143.35,105.38
702,1201,person,881.6,378.48,114.87,252.35
702,1231,person,686.36,379.11,156.82,189.69
702,1237,person,972.16,413.99,133.72,282.7
703,1221,person,151.85,521.64,142.12,104.67
703,1201,person,885.1,381.01,115.35,257.63
703,1231,person,699.55,377.81,153.12,189.2
703,1237,person,978.04,414.83,131.06,280.71
704,1221,person,152.72,521.88,141.14,104.17
704,1201,person,888.59,375.45,116.88,264.57
704,1237,person,982.34,415.92,127.86,277.99
705,1221,person,153.48,522.09,140.27,103.86
705,1201,person,890.87,373.04,116.12,264.13
705,1237,person,985.1,416.19,125.39,276.84
706,1221,person,155.19,522.22,139.15,103.45
706,1201,person,892.87,377.07,111.58,253.78
706,1237,person,986.82,416.73,123.72,276.7
706,1231,person,716.01,377.55,144.32,183.04
707,1221,person,155.77,522.61,137.24,102.5
707,1201,person,897.24,371.93,117.28,267.06
707,1237,person,983.93,417.02,123.68,276.86
707,1231,person,723.7,380.72,142.85,184.88
708,1221,person,156.06,522.89,135.88,101.85
708,1201,person,900.54,370.68,119.31,271.07
708,1237,person,983.54,415.41,123.22,276.08
708,1231,person,732.39,381.81,140.25,185.21
709,1221,person,155.35,523.0,134.89,101.45
709,1201,person,904.57,371.84,120.03,271.81
709,1237,person,983.81,414.47,122.38,274.47
709,1231,person,740.28,382.85,138.42,185.04
710,1221,person,154.19,522.95,134.98,101.74
710,1201,person,909.69,377.67,115.24,259.37
710,1237,person,984.42,413.66,121.67,273.5
710,1231,person,748.39,382.83,136.52,184.62
711,1221,person,152.54,523.03,134.96,101.8
711,1201,person,912.92,381.08,112.93,252.2
711,1237,person,986.76,413.09,121.12,274.39
711,1231,person,759.83,380.36,131.05,179.17
712,1221,person,151.31,523.06,135.02,101.87
712,1201,person,913.44,382.18,112.74,250.05
712,1237,person,987.65,412.17,120.21,274.17
712,1231,person,762.19,382.04,131.85,182.16
713,1221,person,150.49,522.96,135.54,102.18
713,1201,person,915.31,381.63,115.24,254.67
713,1237,person,988.96,411.13,118.32,271.94
713,1231,person,768.86,383.39,131.55,183.71
714,1221,person,149.87,522.98,135.58,102.11
714,1201,person,918.44,384.87,114.34,250.21
714,1237,person,989.23,410.12,117.97,272.57
714,1231,person,776.13,383.6,130.63,184.93
715,1221,person,148.87,522.94,135.56,102.05
715,1201,person,915.27,384.56,120.51,259.33
715,1237,person,989.49,411.98,117.96,272.95
715,1231,person,787.08,384.35,129.67,185.22
716,1221,person,148.49,522.94,135.78,102.06
716,1201,person,917.79,376.39,113.97,238.66
716,1237,person,991.23,411.29,118.46,275.44
716,1231,person,797.96,384.22,129.66,186.57
717,1221,person,147.93,522.73,136.38,102.29
717,1201,person,922.81,364.69,104.14,210.6
717,1237,person,995.51,410.1,115.42,270.99
717,1231,person,807.12,383.54,129.4,187.67
718,1221,person,147.16,522.33,137.47,102.9
718,1201,person,923.37,361.67,101.48,198.31
718,1237,person,997.32,410.46,112.51,266.66
718,1231,person,809.72,382.86,128.58,188.2
719,1221,person,146.93,522.05,138.4,103.38
719,1201,person,926.7,354.71,104.56,200.1
719,1237,person,999.77,406.45,112.15,269.55
719,1231,person,816.04,382.46,128.79,189.52
720,1221,person,146.54,521.96,138.82,103.53
720,1237,person,1002.56,402.11,110.0,267.89
720,1231,person,824.83,380.26,128.74,189.02
721,1221,person,146.99,522.08,138.86,103.31
721,1237,person,1007.26,400.4,106.13,261.97
721,1231,person,833.68,380.79,128.55,188.55
721,1201,person,933.9,346.0,108.01,205.14
722,1221,person,147.36,522.19,138.65,102.95
722,1237,person,1012.24,398.26,102.06,255.0
722,1231,person,843.52,381.2,129.62,190.15
722,1251,person,654.56,350.7,108.68,258.34
722,1201,person,940.12,344.91,109.71,209.26
723,1237,person,1014.99,400.32,98.78,248.97
723,1231,person,847.52,382.37,130.55,192.05
723,1251,person,655.79,351.31,108.87,258.99
723,1201,person,943.47,345.15,110.41,211.22
724,1237,person,1016.69,395.01,98.03,248.69
724,1231,person,855.63,382.58,132.16,193.35
724,1251,person,656.67,351.6,108.92,259.45
724,1201,person,945.22,344.2,108.82,206.02
724,1221,person,149.7,522.86,136.78,101.63
725,1237,person,1018.05,394.64,95.47,243.52
725,1231,person,861.81,381.62,129.84,191.43
725,1251,person,655.35,351.65,108.34,258.9
725,1201,person,944.67,344.78,110.02,205.45
725,1221,person,150.63,522.93,136.51,101.42
726,1237,person,1020.34,400.15,91.01,233.0
726,1231,person,870.96,382.25,130.13,193.4
726,1251,person,654.58,352.29,107.87,258.82
726,1201,person,953.0,342.8,105.66,196.94
726,1221,person,151.61,522.97,136.0,101.21
727,1231,person,880.95,381.38,124.67,186.86
727,1251,person,654.75,351.81,107.51,258.91
727,1201,person,955.2,352.51,97.09,176.98
727,1221,person,152.74,523.05,135.31,101.01
728,1251,person,655.18,352.09,107.96,261.13
728,1221,person,152.84,523.58,134.87,101.02
729,1251,person,654.4,351.93,107.7,262.05
729,1221,person,153.66,524.05,133.99,100.55
730,1251,person,655.49,352.16,107.49,262.37
730,1221,person,154.77,524.17,133.71,100.38
731,1251,person,656.9,351.82,107.71,263.6
731,1221,person,155.09,524.34,132.71,99.87
732,1251,person,656.65,351.87,107.44,264.02
732,1221,person,155.98,524.42,132.06,99.5
733,1251,person,656.09,351.88,107.24,264.96
733,1221,person,156.38,524.64,131.36,99.07
734,1251,person,655.93,351.89,106.68,265.0
734,1221,person,156.61,524.75,130.85,98.78
734,1254,person,1047.58,361.24,50.1,123.57
734,1231,person,957.03,399.8,146.55,226.95
735,1251,person,656.72,333.78,119.24,301.75
735,1221,person,157.14,524.84,130.3,98.44
735,1254,person,1048.29,360.84,49.16,121.24
735,1231,person,967.12,399.3,139.18,220.58
736,1251,person,656.87,343.75,110.81,281.79
736,1221,person,157.28,524.96,129.71,98.09
736,1254,person,1048.81,360.66,48.62,119.93
736,1231,person,970.94,400.27,135.04,218.39
737,1251,person,656.63,349.36,105.72,270.53
737,1221,person,157.32,525.11,129.08,97.73
737,1254,person,1049.13,361.41,48.79,120.32
737,1231,person,975.43,422.04,157.75,261.24
738,1251,person,657.02,350.17,104.68,269.24
738,1221,person,157.01,525.4,128.0,97.07
738,1231,person,989.29,410.33,141.72,236.67
738,1258,person,918.75,384.5,156.26,287.06
739,1251,person,657.11,352.44,102.7,265.07
739,1221,person,157.83,525.75,127.1,96.43
739,1231,person,1002.09,404.96,131.88,220.63
739,1258,person,923.52,387.95,155.36,286.47
740,1251,person,658.95,353.95,101.64,262.39
740,1221,person,158.8,526.1,126.33,95.79
740,1231,person,1011.46,399.51,129.38,216.42
740,1258,person,927.31,389.63,155.4,288.26
741,1251,person,659.16,352.74,102.3,265.01
741,1221,person,159.81,526.4,125.55,95.09
741,1231,person,1017.56,394.61,125.05,208.69
741,1258,person,928.59,390.61,154.47,288.75
741,1261,person,995.07,430.33,143.3,286.8
742,1251,person,660.0,354.28,101.18,261.96
742,1221,person,160.54,526.58,125.32,94.77
742,1231,person,1020.07,395.36,126.1,210.65
742,1258,person,926.94,392.42,154.99,292.37
742,1261,person,995.68,430.33,144.2,287.44
743,1251,person,661.58,354.94,100.95,260.89
743,1221,person,161.13,527.01,124.66,94.03
743,1231,person,1022.77,399.77,127.03,212.61
743,1258,person,927.19,392.96,152.94,291.53
743,1261,person,1003.44,431.54,141.63,280.99
744,1251,person,660.2,354.4,101.02,261.76
744,1221,person,161.61,527.2,124.79,93.9
744,1231,person,1026.49,398.13,126.89,211.57
744,1258,person,926.89,393.33,151.0,291.21
745,1251,person,660.22,354.38,100.89,261.53
745,1221,person,161.99,527.43,123.62,92.36
745,1231,person,1030.62,399.09,129.41,215.22
745,1258,person,927.18,392.97,148.36,290.36
746,1251,person,662.51,354.49,101.2,261.36
746,1221,person,162.42,527.65,123.04,91.35
746,1231,person,1035.99,408.59,143.37,240.92
746,1258,person,927.04,393.01,145.85,289.78
747,1251,person,660.99,355.2,100.49,260.44
747,1221,person,162.98,528.02,122.65,90.48
747,1231,person,1040.96,419.52,154.5,263.09
747,1258,person,928.48,393.15,143.25,288.74
747,1262,person,818.73,366.55,86.39,150.73
748,1251,person,661.96,355.26,100.33,260.14
748,1221,person,163.29,528.15,123.1,90.32
748,1231,person,1044.54,426.1,160.36,275.59
748,1258,person,929.58,393.99,141.05,288.25
748,1262,person,818.39,365.94,88.15,153.64
749,1251,person,660.92,355.86,100.11,260.4
749,1221,person,163.63,528.26,123.58,90.18
749,1231,person,1045.27,428.44,161.1,278.91
749,1258,person,929.71,395.1,138.79,287.69
749,1262,person,814.37,360.41,97.14,169.72
750,1251,person,662.06,356.52,100.08,260.15
750,1221,person,164.1,528.37,124.19,90.19
750,1258,person,929.87,396.01,135.77,285.91
750,1262,person,809.11,361.88,104.4,183.33
750,1261,person,1036.73,426.25,139.42,275.2
751,1251,person,661.22,356.53,99.77,259.9
751,1221,person,164.79,528.54,124.08,89.82
751,1258,person,930.29,396.49,133.31,285.29
751,1262,person,806.32,369.27,108.89,192.72
751,1261,person,1042.31,426.4,142.69,280.98
752,1251,person,662.6,357.33,99.85,259.87
752,1221,person,165.65,528.77,123.92,89.52
752,1258,person,930.75,397.01,130.87,284.33
752,1262,person,805.26,371.2,99.04,175.86
752,1261,person,1054.17,423.21,139.34,279.75
